2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:24:40.447 [ERROR] [PID 22612] [TID 2] InventoryForm: не удалось разобрать сообщение. | "{\"action\":\"inventory_ready\"}" \n System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.GetProperty(String propertyName) \n    at AssistQuestEditor.App.InventoryForm.OnWebMessage(String json)
2026-09-24 17:24:40.450 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Инвентарь; success=True; error=Unknown
2026-09-24 17:24:40.450 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:40.475 [INFO] [PID 22612] [TID 2] InventoryForm: окно инвентаря готово. | hasSnapshot=True; size=900x600
2026-09-24 17:24:44.990 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:44.995 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:45.023 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:45.928 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:45.929 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:45.934 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:45.971 [INFO] [PID 22612] [TID 2] SimulatorForm: окно инвентаря открыто. | size=900x600
2026-09-24 17:24:45.972 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:45.977 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:46.005 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:24:46.006 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Инвентарь; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/inventory.html?v=1.0.40.183; sourceExists=True; sourceBytes=6547
2026-09-24 17:24:46.008 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:46.036 [ERROR] [PID 22612] [TID 2] WebView2: ошибка разбора web message. | System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.TryGetProperty(String propertyName, JsonElement& value) \n    at AssistQuestEditor.App.WebViewForm.Browser_WebMessageReceived(Object sender, CoreWebView2WebMessageReceivedEventArgs e)
2026-09-24 17:24:46.037 [ERROR] [PID 22612] [TID 2] InventoryForm: не удалось разобрать сообщение. | "{\"action\":\"inventory_ready\"}" \n System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.GetProperty(String propertyName) \n    at AssistQuestEditor.App.InventoryForm.OnWebMessage(String json)
2026-09-24 17:24:46.041 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Инвентарь; success=True; error=Unknown
2026-09-24 17:24:46.041 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:46.064 [INFO] [PID 22612] [TID 2] InventoryForm: окно инвентаря готово. | hasSnapshot=True; size=900x600
2026-09-24 17:24:46.768 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:46.769 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:46.783 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:46.787 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:46.815 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:49.884 [INFO] [PID 22612] [TID 2] SimulatorForm: закрытие без автосохранения (симуляция выключена).
2026-09-24 17:24:49.941 [INFO] [PID 22612] [TID 2] Application.Run завершён.
2026-09-24 17:24:49.944 [INFO] [PID 22612] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:26:00.016 [INFO] [PID 26100] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:26:00.041 [INFO] [PID 26100] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 17:26:00.042 [INFO] [PID 26100] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\Assets\SplashScreen.png; exists=True
2026-09-24 17:26:00.202 [INFO] [PID 26100] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 17:26:00.258 [INFO] [PID 26100] [TID 2] CampaignInstaller: Campaign актуальна. | campaignId=sibir_map; version=1
2026-09-24 17:26:00.258 [INFO] [PID 26100] [TID 2] CampaignInstaller: синхронизация завершена. | sourceCampaigns=1; userRoot=C:\Users\Admin\Documents\Assist Quest Editor\worlds; visibleChanges=0
2026-09-24 17:26:00.282 [INFO] [PID 26100] [TID 2] Splash: завершён. | Перед первичной настройкой.
2026-09-24 17:26:00.288 [INFO] [PID 26100] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:26:00.288 [INFO] [PID 26100] [TID 2] Startup: миров найдено. | count=1
2026-09-24 17:26:01.531 [INFO] [PID 26100] [TID 2] Startup: мир выбран. | world=demo; folder=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; lastCampaign=common
2026-09-24 17:26:01.532 [INFO] [PID 26100] [TID 2] Загрузка СДО world data.
2026-09-24 17:26:01.533 [INFO] [PID 26100] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/sdo_points.json; exists=True
2026-09-24 17:26:01.537 [INFO] [PID 26100] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 17:26:01.562 [INFO] [PID 26100] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 17:26:01.563 [INFO] [PID 26100] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 17:26:01.570 [INFO] [PID 26100] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-24 17:26:01.572 [INFO] [PID 26100] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/cities.json; exists=True
2026-09-24 17:26:01.576 [INFO] [PID 26100] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 17:26:01.576 [INFO] [PID 26100] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 17:26:01.577 [INFO] [PID 26100] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/roads.json; exists=True
2026-09-24 17:26:01.645 [INFO] [PID 26100] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 17:26:01.675 [INFO] [PID 26100] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 17:26:01.676 [INFO] [PID 26100] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/junctions.json; exists=True
2026-09-24 17:26:01.679 [INFO] [PID 26100] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 17:26:01.681 [INFO] [PID 26100] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 17:26:01.684 [INFO] [PID 26100] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:26:01.684 [INFO] [PID 26100] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:26:01.684 [INFO] [PID 26100] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:26:01.691 [INFO] [PID 26100] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 17:26:01.700 [INFO] [PID 26100] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:26:01.702 [INFO] [PID 26100] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:26:01.703 [INFO] [PID 26100] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:26:01.703 [INFO] [PID 26100] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:26:01.705 [INFO] [PID 26100] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 17:26:01.705 [INFO] [PID 26100] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 17:26:01.707 [INFO] [PID 26100] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 17:26:01.714 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 17:26:01.714 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 17:26:01.716 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
2026-09-24 17:26:01.716 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 17:26:01.717 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 17:26:01.717 [INFO] [PID 26100] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 17:26:01.717 [INFO] [PID 26100] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 17:26:01.720 [INFO] [PID 26100] [TID 2] LocationStore: библиотека загружена. | root=C:\Users\Admin\Documents\Assist Quest Editor\locations; count=0; readOnly=False
2026-09-24 17:26:01.731 [INFO] [PID 26100] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 17:26:01.741 [INFO] [PID 26100] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 17:26:02.078 [INFO] [PID 26100] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:26:02.089 [INFO] [PID 26100] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183; sourceExists=True; sourceBytes=8524
2026-09-24 17:26:02.154 [INFO] [PID 26100] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183"}
2026-09-24 17:26:02.156 [INFO] [PID 26100] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 17:26:02.157 [INFO] [PID 26100] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 17:26:02.164 [INFO] [PID 26100] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:26:02.164 [INFO] [PID 26100] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:26:02.175 [INFO] [PID 26100] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 17:26:02.227 [INFO] [PID 26100] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:26:02.228 [INFO] [PID 26100] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183; sourceExists=True; sourceBytes=9813
2026-09-24 17:26:02.275 [INFO] [PID 26100] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:26:02.277 [INFO] [PID 26100] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 17:26:02.278 [INFO] [PID 26100] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:26:02.295 [INFO] [PID 26100] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 17:26:02.295 [INFO] [PID 26100] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
