2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:38:23.951 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158692.403142,"y":89.5193,"z":-75770.3345571}
2026-09-21 15:38:24.062 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158692,403142, Y = 89,5193, Z = -75770,3345571 }"}
2026-09-21 15:38:24.062 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158692,403142, Y = 89,5193, Z = -75770,3345571 }
2026-09-21 15:38:24.066 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195830; points=5115
2026-09-21 15:38:24.091 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158692,403142, Y = 89,5193, Z = -75770,3345571 }
2026-09-21 15:38:24.095 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195830; points=5115
2026-09-21 15:38:24.116 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.403142,"y":89.5193,"z":-75770.3345571},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:24.121 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158692.403142,"y":89.5193,"z":-75770.3345571},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:25.532 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:25.533 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158717.142982,"y":89.5193,"z":-75765.0916771}
2026-09-21 15:38:25.674 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158717,142982, Y = 89,5193, Z = -75765,0916771 }"}
2026-09-21 15:38:25.674 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158717,142982, Y = 89,5193, Z = -75765,0916771 }
2026-09-21 15:38:25.678 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195830; points=5115
2026-09-21 15:38:25.699 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158717,142982, Y = 89,5193, Z = -75765,0916771 }
2026-09-21 15:38:25.706 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195830; points=5115
2026-09-21 15:38:25.731 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158717.142982,"y":89.5193,"z":-75765.0916771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:25.735 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158717.142982,"y":89.5193,"z":-75765.0916771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:27.794 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:27.795 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158729.75866199998,"y":89.5193,"z":-75762.4702371}
2026-09-21 15:38:27.959 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }"}
2026-09-21 15:38:27.960 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:38:27.964 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:27.984 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:38:27.988 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:28.022 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:28.024 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:56.666 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 15:38:56.668 [INFO] [PID 19816] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=2577
2026-09-21 15:39:00.846 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_stop
2026-09-21 15:39:00.847 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_stop"}
2026-09-21 15:39:01.036 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeStopped; source=QuestRuntime; node=node-9617c27d; status=Stopped; waiting=<none>; transition=Runtime остановлен; message=Runtime остановлен
2026-09-21 15:39:01.212 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:01.212 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:01.217 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195856; points=5115
2026-09-21 15:39:01.237 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:01.240 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195856; points=5115
2026-09-21 15:39:01.261 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:01.265 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195856; points=5115
2026-09-21 15:39:01.295 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:01.297 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:01.299 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:01.900 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 15:39:01.901 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 15:39:02.008 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 15:39:02.113 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 15:39:02.219 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:02.336 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 15:39:02.469 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in; message=node-3851ed08:node-3851ed08.out → node-b9e9af72:node-b9e9af72.in
2026-09-21 15:39:02.592 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-b9e9af72; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 15:39:02.715 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-b9e9af72; status=Waiting; waiting=Event:HornPressed; transition=Ожидание: Event:HornPressed; message=Ожидание: Event:HornPressed
2026-09-21 15:39:02.837 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:02.838 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.842 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.863 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.866 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.887 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.891 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.919 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.923 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.944 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.948 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.969 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.973 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:02.995 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:02.999 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:03.021 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:03.025 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:03.045 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158729,75866199998, Y = 89,5193, Z = -75762,4702371 }
2026-09-21 15:39:03.049 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:03.088 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.090 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.092 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.093 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.095 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.097 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.099 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.101 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:03.102 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158729.75866199998,"y":89.5193,"z":-75762.4702371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:06.054 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:39:06.055 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158670.64570199998,"y":89.5193,"z":-75861.8876421}
2026-09-21 15:39:06.202 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }"}
2026-09-21 15:39:06.203 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:06.208 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:06.229 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:06.233 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195868; points=5115
2026-09-21 15:39:06.259 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:06.264 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:07.562 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 15:39:07.563 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"HornPressed","source":"Simulator","payload":{}}
2026-09-21 15:39:07.713 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=node-b9e9af72; status=Running; waiting=<none>; transition=Событие HornPressed принято.; message=Событие HornPressed принято.
2026-09-21 15:39:07.871 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in; message=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in
2026-09-21 15:39:08.032 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 15:39:08.205 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9db92013; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 15:39:08.372 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:08.534 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=HornPressed; source=Simulator; payload={}
2026-09-21 15:39:08.534 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.539 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.560 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.564 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.589 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.594 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.616 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.620 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.642 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.646 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.669 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.673 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.693 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158670,64570199998, Y = 89,5193, Z = -75861,8876421 }
2026-09-21 15:39:08.697 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195850; points=5115
2026-09-21 15:39:08.741 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.744 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.746 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.748 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.750 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.751 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:08.753 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158670.64570199998,"y":89.5193,"z":-75861.8876421},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:39:11.594 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:39:11.595 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158678,"y":89.5193,"z":-75771.35}
2026-09-21 15:39:11.761 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9617c27d; status=Running; waiting=<none>; transition=node-9db92013:node-9db92013.out → node-9617c27d:node-9617c27d.in; message=node-9db92013:node-9db92013.out → node-9617c27d:node-9617c27d.in
2026-09-21 15:39:11.928 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9617c27d; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 15:39:12.088 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9617c27d; status=Waiting; waiting=Event:; transition=Ожидание: Event:; message=Ожидание: Event:
2026-09-21 15:39:12.242 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:39:12.397 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }"}
2026-09-21 15:39:12.398 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.403 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
2026-09-21 15:39:12.425 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.428 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
2026-09-21 15:39:12.453 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.460 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
2026-09-21 15:39:12.483 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.486 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
2026-09-21 15:39:12.507 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.511 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
2026-09-21 15:39:12.532 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158678, Y = 89,5193, Z = -75771,35 }
2026-09-21 15:39:12.536 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195818; points=5115
