2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:17:18.839 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.845 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.846 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.849 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.851 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.853 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.855 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.857 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.859 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.861 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.863 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.865 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.866 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:26.103 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:26.103 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":157201,"y":89.5193,"z":-74068.1}
2026-09-21 17:17:26.273 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 157201, Y = 89,5193, Z = -74068,1 }"}
2026-09-21 17:17:26.275 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157201, Y = 89,5193, Z = -74068,1 }
2026-09-21 17:17:26.280 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306192; points=5192
2026-09-21 17:17:26.303 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157201, Y = 89,5193, Z = -74068,1 }
2026-09-21 17:17:26.307 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306192; points=5192
2026-09-21 17:17:26.333 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157201,"y":89.5193,"z":-74068.1},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:26.342 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157201,"y":89.5193,"z":-74068.1},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:28.311 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:28.312 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":157151.2666666667,"y":89.5193,"z":-72927.29999999999}
2026-09-21 17:17:28.509 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 157151,2666666667, Y = 89,5193, Z = -72927,29999999999 }"}
2026-09-21 17:17:28.509 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157151,2666666667, Y = 89,5193, Z = -72927,29999999999 }
2026-09-21 17:17:28.517 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306213; points=5192
2026-09-21 17:17:28.543 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157151,2666666667, Y = 89,5193, Z = -72927,29999999999 }
2026-09-21 17:17:28.549 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306213; points=5192
2026-09-21 17:17:28.593 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157151.2666666667,"y":89.5193,"z":-72927.29999999999},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:28.595 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157151.2666666667,"y":89.5193,"z":-72927.29999999999},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:31.304 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 17:17:31.305 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":157166.06688000003,"y":89.5193,"z":-72564.70842666666}
2026-09-21 17:17:31.468 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=scene-gosha; status=Running; waiting=<none>; transition=interaction-gosha:interaction-gosha.out → scene-gosha:scene-gosha.in; message=interaction-gosha:interaction-gosha.out → scene-gosha:scene-gosha.in
2026-09-21 17:17:31.629 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=scene-gosha; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 17:17:31.775 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneRuntimeStarted; source=QuestRuntime; node=scene-gosha; status=Waiting; waiting=Scene; transition=Запуск Scene «gosha_meat».; message=Запуск Scene «gosha_meat».
2026-09-21 17:17:31.775 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneStarted; scene=gosha_meat; node=start; choice=<none>; message=SceneRuntime запущен.
2026-09-21 17:17:31.776 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=gosha_meat; node=start; choice=<none>; message=Вход в SceneStart.
2026-09-21 17:17:31.776 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=gosha_meat; node=dialogue; choice=<none>; message=Вход в Dialogue.
2026-09-21 17:17:31.935 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:31.936 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneDialoguePresented; scene=gosha_meat; node=dialogue; choice=<none>; message=Представлен dialogue «gosha.greeting».
2026-09-21 17:17:31.936 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=gosha_meat; node=choice; choice=<none>; message=Вход в Choice.
2026-09-21 17:17:32.084 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Открыт диалог выбора gosha_meat:choice:4d76e39223044b0191c166a7847bc293"}
2026-09-21 17:17:32.085 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneInterfaceRequested; scene=gosha_meat; node=choice; choice=gosha.meat; message=Открыт canonical Choice «gosha.meat».
2026-09-21 17:17:32.085 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneRuntimeWaiting; scene=gosha_meat; node=choice; choice=<none>; message=Ожидание: Choice
2026-09-21 17:17:32.234 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }"}
2026-09-21 17:17:32.235 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.239 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.262 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.266 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.291 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.296 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.324 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.328 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.353 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.358 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.382 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.386 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.411 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:32.414 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306776; points=5192
2026-09-21 17:17:32.451 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.454 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.456 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.458 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.459 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.461 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:32.463 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:38.535 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=interface_choice
2026-09-21 17:17:38.535 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"interface_choice","requestId":"gosha_meat:choice:4d76e39223044b0191c166a7847bc293","index":1}
2026-09-21 17:17:38.794 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Интерфейсный запрос закрыт"}
2026-09-21 17:17:38.794 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=gosha_meat; node=accept; choice=gosha.meat.accept; message=Вход в SceneEnd.
2026-09-21 17:17:38.971 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:39.140 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneCompleted; source=SceneRuntime; node=scene-gosha; status=Running; waiting=<none>; transition=Scene «gosha_meat» завершена, option=gosha.meat.accept.; message=Scene «gosha_meat» завершена, option=gosha.meat.accept.
2026-09-21 17:17:39.302 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-gosha-answered; status=Running; waiting=<none>; transition=scene-gosha:scene-gosha.out → step-gosha-answered:step-gosha-answered.in; message=scene-gosha:scene-gosha.out → step-gosha-answered:step-gosha-answered.in
2026-09-21 17:17:39.474 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-gosha-answered; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:17:39.650 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:39.818 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition-gosha; status=Running; waiting=<none>; transition=step-gosha-answered:step-gosha-answered.out → condition-gosha:condition-gosha.in; message=step-gosha-answered:step-gosha-answered.out → condition-gosha:condition-gosha.in
2026-09-21 17:17:39.983 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition-gosha; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 17:17:40.155 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=give-meat; status=Running; waiting=<none>; transition=condition-gosha:condition-gosha.true → give-meat:give-meat.in; message=condition-gosha:condition-gosha.true → give-meat:give-meat.in
2026-09-21 17:17:40.322 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=give-meat; status=Running; waiting=<none>; transition=Вход в GiveItem.; message=Вход в GiveItem.
2026-09-21 17:17:40.490 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-21 17:17:40.668 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-return; status=Running; waiting=<none>; transition=give-meat:give-meat.out → step-return:step-return.in; message=give-meat:give-meat.out → step-return:step-return.in
2026-09-21 17:17:40.842 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-return; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:17:41.012 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:41.190 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=interaction-ruslan-return; status=Running; waiting=<none>; transition=step-return:step-return.out → interaction-ruslan-return:interaction-ruslan-return.in; message=step-return:step-return.out → interaction-ruslan-return:interaction-ruslan-return.in
2026-09-21 17:17:41.361 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=interaction-ruslan-return; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 17:17:41.535 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=interaction-ruslan-return; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 17:17:41.713 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:17:41.713 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneCompleted; scene=gosha_meat; node=accept; choice=gosha.meat.accept; message=Сцена завершена.
2026-09-21 17:17:41.890 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChoiceSelected; source=Interface; payload={"requestId":"gosha_meat:choice:4d76e39223044b0191c166a7847bc293","index":"1","optionId":"gosha.meat.accept"}
2026-09-21 17:17:41.890 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:41.895 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:41.918 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:41.923 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:41.948 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:41.953 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:41.977 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:41.981 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.004 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.008 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.032 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.036 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.059 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.063 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.086 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.090 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.113 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.117 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.142 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.146 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.170 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.175 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.198 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.202 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.224 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.228 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.252 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.256 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.279 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.283 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.307 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.311 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.333 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.338 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.361 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.365 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.389 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.396 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.424 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 157166,06688000003, Y = 89,5193, Z = -72564,70842666666 }
2026-09-21 17:17:42.428 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306297; points=5192
2026-09-21 17:17:42.463 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.465 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:42.467 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":157166.06688000003,"y":89.5193,"z":-72564.70842666666},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
