2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:10:52.806 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:52.834 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:52.836 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:52.838 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:53.674 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:53.850 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:54.016 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:54.016 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:54.021 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:54.048 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:54.053 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:54.079 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:54.084 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:54.112 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:54.115 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:54.116 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:54.932 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:55.101 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:55.273 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:55.274 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:55.280 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:55.303 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:55.307 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:55.330 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:55.335 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:55.362 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:55.364 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:55.366 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:56.164 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:56.327 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:56.484 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:56.484 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:56.488 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:56.513 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:56.517 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:56.541 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:56.546 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:56.570 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:56.572 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:56.575 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:57.421 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:57.607 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:57.804 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:57.805 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:57.810 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:57.844 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:57.848 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:57.877 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:57.883 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:57.914 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:57.917 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:57.918 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:58.678 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:58.859 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:59.049 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:59.049 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:59.054 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:59.083 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:59.087 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:59.112 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:59.116 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:59.142 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:59.144 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:59.146 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:59.927 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:00.116 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:00.293 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:00.293 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:00.299 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:00.322 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:00.328 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:00.352 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:00.357 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:00.389 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:00.391 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:00.392 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:01.194 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:01.387 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:01.583 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:01.584 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:01.588 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:01.612 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:01.616 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:01.641 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:01.645 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:01.671 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:01.673 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:01.675 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:02.441 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:02.666 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:02.905 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:02.906 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:02.913 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:02.950 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:02.955 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:02.988 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:02.994 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:03.032 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:03.033 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:03.035 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:03.707 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:03.912 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:04.125 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:04.126 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:04.130 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:04.156 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:04.161 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:04.190 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:04.194 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:04.229 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:04.231 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:04.233 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:04.979 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:05.194 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:05.384 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:05.384 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:05.391 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:05.413 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:05.417 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:05.440 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:05.445 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:05.482 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:05.484 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:05.485 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:06.187 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:11:06.375 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:11:06.566 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:11:06.567 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:06.571 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:06.594 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:06.597 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:06.621 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:11:06.626 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:11:06.652 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:06.654 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:06.655 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:11:07.473 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
