2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:37:17.081 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.0815701+00:00","source":"QuestRuntime","message":"Вход в Start.","entryCount":4,"detached":true}
2026-09-21 16:37:17.085 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.0815701+00:00","source":"QuestRuntime","nodeId":"start","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"start","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Start."},"message":"Вход в Start."}
2026-09-21 16:37:17.086 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"start","nodeType":"Start","title":"01. Start","parameters":{},"sockets":[{"SocketId":"start.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.087 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.087277+00:00","source":"QuestRuntime","message":"start:start.out → phase-a:phase-a.in","entryCount":5,"detached":true}
2026-09-21 16:37:17.093 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.087277+00:00","source":"QuestRuntime","nodeId":"phase-a","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"phase-a","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"start:start.out → phase-a:phase-a.in"},"message":"start:start.out → phase-a:phase-a.in"}
2026-09-21 16:37:17.094 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"phase-a","nodeType":"Phase","title":"02. Phase","parameters":{},"sockets":[{"SocketId":"phase-a.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"phase-a.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.094 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.0945595+00:00","source":"QuestRuntime","message":"Вход в Phase.","entryCount":6,"detached":true}
2026-09-21 16:37:17.100 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.0945595+00:00","source":"QuestRuntime","nodeId":"phase-a","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"phase-a","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Phase."},"message":"Вход в Phase."}
2026-09-21 16:37:17.100 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"phase-a","nodeType":"Phase","title":"02. Phase","parameters":{},"sockets":[{"SocketId":"phase-a.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"phase-a.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.100 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1008316+00:00","source":"QuestRuntime","message":"phase-a:phase-a.out → set-status:set-status.in","entryCount":7,"detached":true}
2026-09-21 16:37:17.107 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1008316+00:00","source":"QuestRuntime","nodeId":"set-status","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"phase-a:phase-a.out → set-status:set-status.in"},"message":"phase-a:phase-a.out → set-status:set-status.in"}
2026-09-21 16:37:17.108 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-status","nodeType":"SetStatus","title":"03. SetStatus","parameters":{"status":"Active"},"sockets":[{"SocketId":"set-status.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-status.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.108 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1085155+00:00","source":"QuestRuntime","message":"Вход в SetStatus.","entryCount":8,"detached":true}
2026-09-21 16:37:17.115 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1085155+00:00","source":"QuestRuntime","nodeId":"set-status","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStatus."},"message":"Вход в SetStatus."}
2026-09-21 16:37:17.115 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-status","nodeType":"SetStatus","title":"03. SetStatus","parameters":{"status":"Active"},"sockets":[{"SocketId":"set-status.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-status.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.116 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.1168348+00:00","source":"QuestRuntime","message":"{\"channel\":\"quest-statuses\",\"description\":\"Изменён статус квеста\"}","entryCount":9,"detached":true}
2026-09-21 16:37:17.125 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.1168348+00:00","source":"QuestRuntime","payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-status","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStatus."}}
2026-09-21 16:37:17.126 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1259339+00:00","source":"QuestRuntime","message":"set-status:set-status.out → set-step:set-step.in","entryCount":10,"detached":true}
2026-09-21 16:37:17.134 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1259339+00:00","source":"QuestRuntime","nodeId":"set-step","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-status:set-status.out → set-step:set-step.in"},"message":"set-status:set-status.out → set-step:set-step.in"}
2026-09-21 16:37:17.134 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-step","nodeType":"SetStep","title":"04. SetStep","parameters":{"step":"after_start"},"sockets":[{"SocketId":"set-step.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-step.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.135 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1353839+00:00","source":"QuestRuntime","message":"Вход в SetStep.","entryCount":11,"detached":true}
2026-09-21 16:37:17.146 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1353839+00:00","source":"QuestRuntime","nodeId":"set-step","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStep."},"message":"Вход в SetStep."}
2026-09-21 16:37:17.146 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-step","nodeType":"SetStep","title":"04. SetStep","parameters":{"step":"after_start"},"sockets":[{"SocketId":"set-step.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-step.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.147 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.1471436+00:00","source":"QuestRuntime","message":"{\"channel\":\"quest-statuses\",\"description\":\"Изменён статус квеста\"}","entryCount":12,"detached":true}
2026-09-21 16:37:17.158 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.1471436+00:00","source":"QuestRuntime","payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-step","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetStep."}}
2026-09-21 16:37:17.159 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1591349+00:00","source":"QuestRuntime","message":"set-step:set-step.out → set-flag:set-flag.in","entryCount":13,"detached":true}
2026-09-21 16:37:17.171 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.1591349+00:00","source":"QuestRuntime","nodeId":"set-flag","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-step:set-step.out → set-flag:set-flag.in"},"message":"set-step:set-step.out → set-flag:set-flag.in"}
2026-09-21 16:37:17.171 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-flag","nodeType":"SetFlag","title":"05. SetFlag","parameters":{"key":"demo.flag","value":"true"},"sockets":[{"SocketId":"set-flag.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-flag.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.172 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1721022+00:00","source":"QuestRuntime","message":"Вход в SetFlag.","entryCount":14,"detached":true}
2026-09-21 16:37:17.185 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.1721022+00:00","source":"QuestRuntime","nodeId":"set-flag","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetFlag."},"message":"Вход в SetFlag."}
2026-09-21 16:37:17.185 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-flag","nodeType":"SetFlag","title":"05. SetFlag","parameters":{"key":"demo.flag","value":"true"},"sockets":[{"SocketId":"set-flag.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-flag.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.186 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.186375+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":15,"detached":true}
2026-09-21 16:37:17.199 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.186375+00:00","source":"QuestRuntime","payload":{"channel":"states","description":"Изменено состояние"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-flag","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetFlag."}}
2026-09-21 16:37:17.200 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.200001+00:00","source":"QuestRuntime","message":"set-flag:set-flag.out → set-variable:set-variable.in","entryCount":16,"detached":true}
2026-09-21 16:37:17.214 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.200001+00:00","source":"QuestRuntime","nodeId":"set-variable","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-flag:set-flag.out → set-variable:set-variable.in"},"message":"set-flag:set-flag.out → set-variable:set-variable.in"}
2026-09-21 16:37:17.214 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-variable","nodeType":"SetVariable","title":"06. SetVariable","parameters":{"key":"demo.variable","value":"ready"},"sockets":[{"SocketId":"set-variable.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-variable.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.215 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.215225+00:00","source":"QuestRuntime","message":"Вход в SetVariable.","entryCount":17,"detached":true}
2026-09-21 16:37:17.230 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.215225+00:00","source":"QuestRuntime","nodeId":"set-variable","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetVariable."},"message":"Вход в SetVariable."}
2026-09-21 16:37:17.230 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"set-variable","nodeType":"SetVariable","title":"06. SetVariable","parameters":{"key":"demo.variable","value":"ready"},"sockets":[{"SocketId":"set-variable.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"set-variable.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.231 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.2310414+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":18,"detached":true}
2026-09-21 16:37:17.247 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.2310414+00:00","source":"QuestRuntime","payload":{"channel":"states","description":"Изменено состояние"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"set-variable","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в SetVariable."}}
2026-09-21 16:37:17.247 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.2477452+00:00","source":"QuestRuntime","message":"set-variable:set-variable.out → dialogue:dialogue.in","entryCount":19,"detached":true}
2026-09-21 16:37:17.264 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:37:17.2477452+00:00","source":"QuestRuntime","nodeId":"dialogue","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"dialogue","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"set-variable:set-variable.out → dialogue:dialogue.in"},"message":"set-variable:set-variable.out → dialogue:dialogue.in"}
2026-09-21 16:37:17.264 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"dialogue","nodeType":"DialogueScene","title":"07. DialogueScene","parameters":{"sceneId":"demo_scene"},"sockets":[{"SocketId":"dialogue.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"dialogue.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.265 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.2652559+00:00","source":"QuestRuntime","message":"Вход в DialogueScene.","entryCount":20,"detached":true}
2026-09-21 16:37:17.287 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:37:17.2652559+00:00","source":"QuestRuntime","nodeId":"dialogue","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"dialogue","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в DialogueScene."},"message":"Вход в DialogueScene."}
2026-09-21 16:37:17.288 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"dialogue","nodeType":"DialogueScene","title":"07. DialogueScene","parameters":{"sceneId":"demo_scene"},"sockets":[{"SocketId":"dialogue.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"dialogue.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:37:17.288 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:37:17.2888059+00:00","source":"QuestRuntime","message":"{\"channel\":\"states\",\"description\":\"Изменено состояние\"}","entryCount":21,"detached":true}
